date,team,win_pct,final_pct,semi_pct
2026-06-21,New Zealand,0.0013,0.0037,0.0167
2026-06-21,Cape Verde,0.0012,0.0025,0.0140
2026-06-21,Panama,0.0009,0.0047,0.0144
2026-06-21,Jordan,0.0008,0.0024,0.0119
2026-06-21,Czech Republic,0.0008,0.0029,0.0099
2026-06-21,Ghana,0.0004,0.0041,0.0204
2026-06-21,Curaçao,0.0002,0.0004,0.0026
2026-06-21,Iraq,0.0002,0.0014,0.0062
2026-06-21,South Africa,0.0001,0.0003,0.0006
2026-06-21,Bosnia and Herzegovina,0.0001,0.0011,0.0077
2026-06-21,Saudi Arabia,0.0001,0.0005,0.0032
2026-06-21,Haiti,0.0001,0.0002,0.0014
2026-06-21,Qatar,0.0000,0.0004,0.0017
2026-06-22,Argentina,0.1485,0.2201,0.3766
2026-06-22,Spain,0.1006,0.1576,0.2456
2026-06-22,Colombia,0.0782,0.1267,0.2207
2026-06-22,France,0.0755,0.1412,0.2100
2026-06-22,Germany,0.0696,0.1485,0.2376
2026-06-22,England,0.0650,0.1085,0.1903
2026-06-22,Brazil,0.0570,0.1045,0.1960
2026-06-22,Norway,0.0465,0.0976,0.1643
2026-06-22,Japan,0.0421,0.0880,0.1498
2026-06-22,Mexico,0.0358,0.0920,0.1620
2026-06-22,Morocco,0.0325,0.0644,0.1284
2026-06-22,Netherlands,0.0304,0.0674,0.1137
2026-06-22,Portugal,0.0270,0.0574,0.1185
2026-06-22,Switzerland,0.0232,0.0513,0.1308
2026-06-22,United States,0.0192,0.0473,0.1312
2026-06-22,Canada,0.0179,0.0401,0.1052
2026-06-22,Austria,0.0168,0.0403,0.1068
2026-06-22,Paraguay,0.0130,0.0355,0.0904
2026-06-22,Australia,0.0113,0.0285,0.0730
2026-06-22,Belgium,0.0106,0.0278,0.0803
2026-06-22,Uruguay,0.0094,0.0228,0.0597
2026-06-22,Egypt,0.0083,0.0267,0.0816
2026-06-22,Iran,0.0080,0.0222,0.0649
2026-06-22,Scotland,0.0078,0.0268,0.0781
2026-06-22,Ecuador,0.0066,0.0181,0.0411
2026-06-22,Senegal,0.0060,0.0178,0.0568
2026-06-22,Algeria,0.0059,0.0214,0.0563
2026-06-22,South Korea,0.0044,0.0131,0.0337
2026-06-22,Croatia,0.0043,0.0123,0.0325
2026-06-22,Sweden,0.0037,0.0152,0.0580
2026-06-22,Ivory Coast,0.0032,0.0113,0.0318
2026-06-22,DR Congo,0.0031,0.0097,0.0344
2026-06-22,Turkey,0.0016,0.0059,0.0176
2026-06-22,Uzbekistan,0.0015,0.0071,0.0205
2026-06-22,Panama,0.0012,0.0052,0.0151
2026-06-22,Jordan,0.0010,0.0041,0.0146
2026-06-22,Ghana,0.0007,0.0038,0.0177
2026-06-22,Czech Republic,0.0006,0.0023,0.0100
2026-06-22,Iraq,0.0006,0.0019,0.0075
2026-06-22,Cape Verde,0.0006,0.0032,0.0136
2026-06-22,New Zealand,0.0003,0.0010,0.0059
2026-06-22,Curaçao,0.0002,0.0005,0.0031
2026-06-22,Bosnia and Herzegovina,0.0001,0.0012,0.0073
2026-06-22,Saudi Arabia,0.0001,0.0005,0.0028
2026-06-22,Haiti,0.0001,0.0006,0.0012
2026-06-22,South Africa,0.0000,0.0003,0.0013
2026-06-22,Qatar,0.0000,0.0003,0.0017
2026-06-23,Argentina,0.2052,0.2964,0.4787
2026-06-23,Spain,0.0922,0.1488,0.2493
2026-06-23,France,0.0860,0.1628,0.2262
2026-06-23,Colombia,0.0669,0.1165,0.2143
2026-06-23,Germany,0.0654,0.1431,0.2278
2026-06-23,Brazil,0.0506,0.0918,0.1799
2026-06-23,Portugal,0.0461,0.0837,0.1620
2026-06-23,Norway,0.0461,0.1004,0.1518
2026-06-23,England,0.0459,0.0798,0.1574
2026-06-23,Japan,0.0371,0.0798,0.1320
2026-06-23,Mexico,0.0352,0.0924,0.1590
2026-06-23,Morocco,0.0305,0.0593,0.1238
2026-06-23,Netherlands,0.0262,0.0611,0.1009
2026-06-23,United States,0.0203,0.0430,0.1188
2026-06-23,Switzerland,0.0197,0.0453,0.1212
2026-06-23,Canada,0.0136,0.0341,0.0960
2026-06-23,Paraguay,0.0130,0.0324,0.0868
2026-06-23,Algeria,0.0106,0.0367,0.1033
2026-06-23,Belgium,0.0105,0.0256,0.0751
2026-06-23,Australia,0.0102,0.0267,0.0672
2026-06-23,Croatia,0.0079,0.0258,0.0648
2026-06-23,Egypt,0.0077,0.0256,0.0816
2026-06-23,Austria,0.0071,0.0251,0.0680
2026-06-23,Ecuador,0.0066,0.0196,0.0474
2026-06-23,Uruguay,0.0066,0.0205,0.0550
2026-06-23,Iran,0.0062,0.0205,0.0588
2026-06-23,Scotland,0.0055,0.0235,0.0836
2026-06-23,Senegal,0.0048,0.0146,0.0620
2026-06-23,DR Congo,0.0031,0.0110,0.0405
2026-06-23,South Korea,0.0029,0.0103,0.0339
2026-06-23,Ivory Coast,0.0025,0.0096,0.0273
2026-06-23,Sweden,0.0024,0.0115,0.0525
2026-06-23,Ghana,0.0019,0.0063,0.0285
2026-06-23,Turkey,0.0014,0.0060,0.0163
2026-06-23,Cape Verde,0.0010,0.0025,0.0114
2026-06-23,Uzbekistan,0.0003,0.0016,0.0049
2026-06-23,Czech Republic,0.0003,0.0022,0.0079
2026-06-23,New Zealand,0.0002,0.0013,0.0043
2026-06-23,Haiti,0.0001,0.0002,0.0010
2026-06-23,Bosnia and Herzegovina,0.0001,0.0009,0.0056
2026-06-23,Iraq,0.0001,0.0004,0.0022
2026-06-23,Saudi Arabia,0.0000,0.0006,0.0028
2026-06-23,Curaçao,0.0000,0.0002,0.0016
2026-06-23,South Africa,0.0000,0.0001,0.0012
2026-06-23,Jordan,0.0000,0.0001,0.0019
2026-06-23,Panama,0.0000,0.0001,0.0011
2026-06-23,Qatar,0.0000,0.0002,0.0024
2026-06-24,Argentina,0.2012,0.2910,0.4823
2026-06-24,Spain,0.0905,0.1442,0.2464
2026-06-24,France,0.0897,0.1659,0.2313
2026-06-24,Colombia,0.0611,0.1049,0.1830
2026-06-24,Germany,0.0598,0.1386,0.2213
2026-06-24,Portugal,0.0492,0.0850,0.1570
2026-06-24,Brazil,0.0479,0.0899,0.1761
2026-06-24,Norway,0.0468,0.1018,0.1521
2026-06-24,England,0.0461,0.0792,0.1529
2026-06-24,Mexico,0.0361,0.0880,0.1550
2026-06-24,Japan,0.0345,0.0798,0.1366
2026-06-24,Morocco,0.0291,0.0563,0.1216
2026-06-24,Netherlands,0.0257,0.0618,0.1036
2026-06-24,United States,0.0206,0.0419,0.1176
2026-06-24,Switzerland,0.0205,0.0428,0.1172
2026-06-24,Canada,0.0150,0.0361,0.0994
2026-06-24,Paraguay,0.0125,0.0392,0.0999
2026-06-24,Algeria,0.0124,0.0416,0.1024
2026-06-24,Uruguay,0.0102,0.0250,0.0593
2026-06-24,Belgium,0.0096,0.0240,0.0754
2026-06-24,Egypt,0.0092,0.0260,0.0838
2026-06-24,Croatia,0.0091,0.0288,0.0705
2026-06-24,Ecuador,0.0086,0.0202,0.0471
2026-06-24,Australia,0.0081,0.0245,0.0658
2026-06-24,Austria,0.0078,0.0255,0.0673
2026-06-24,Iran,0.0073,0.0228,0.0693
2026-06-24,Scotland,0.0066,0.0262,0.0824
2026-06-24,South Korea,0.0048,0.0147,0.0357
2026-06-24,Ivory Coast,0.0036,0.0120,0.0310
2026-06-24,Senegal,0.0035,0.0124,0.0561
2026-06-24,Sweden,0.0035,0.0126,0.0592
2026-06-24,DR Congo,0.0028,0.0118,0.0331
2026-06-24,Turkey,0.0022,0.0074,0.0199
2026-06-24,Ghana,0.0010,0.0056,0.0286
2026-06-24,Cape Verde,0.0010,0.0018,0.0132
2026-06-24,Czech Republic,0.0006,0.0036,0.0108
2026-06-24,New Zealand,0.0005,0.0017,0.0062
2026-06-24,Uzbekistan,0.0002,0.0016,0.0057
2026-06-24,Haiti,0.0002,0.0003,0.0012
2026-06-24,Saudi Arabia,0.0002,0.0006,0.0033
2026-06-24,Bosnia and Herzegovina,0.0002,0.0011,0.0063
2026-06-24,Curaçao,0.0002,0.0003,0.0031
2026-06-24,South Africa,0.0002,0.0004,0.0019
2026-06-24,Jordan,0.0001,0.0004,0.0012
2026-06-24,Iraq,0.0000,0.0002,0.0037
2026-06-24,Panama,0.0000,0.0003,0.0012
2026-06-24,Qatar,0.0000,0.0002,0.0020
2026-06-25,Argentina,0.1953,0.2848,0.4812
2026-06-25,France,0.0886,0.1703,0.2283
2026-06-25,Spain,0.0790,0.1300,0.2145
2026-06-25,Brazil,0.0694,0.1160,0.2043
2026-06-25,Germany,0.0683,0.1571,0.2359
2026-06-25,Colombia,0.0558,0.0970,0.1747
2026-06-25,Mexico,0.0482,0.1189,0.1817
2026-06-25,Norway,0.0475,0.0989,0.1417
2026-06-25,England,0.0442,0.0764,0.1437
2026-06-25,Portugal,0.0439,0.0751,0.1429
2026-06-25,Japan,0.0359,0.0811,0.1320
2026-06-25,Morocco,0.0342,0.0581,0.1161
2026-06-25,Switzerland,0.0318,0.0687,0.1789
2026-06-25,Netherlands,0.0267,0.0622,0.0996
2026-06-25,United States,0.0178,0.0386,0.1178
2026-06-25,Paraguay,0.0122,0.0339,0.0968
2026-06-25,Algeria,0.0107,0.0367,0.0989
2026-06-25,Croatia,0.0102,0.0279,0.0773
2026-06-25,Egypt,0.0100,0.0259,0.0863
2026-06-25,Ecuador,0.0089,0.0234,0.0549
2026-06-25,Australia,0.0083,0.0258,0.0732
2026-06-25,Uruguay,0.0077,0.0214,0.0525
2026-06-25,Belgium,0.0073,0.0215,0.0733
2026-06-25,Austria,0.0060,0.0225,0.0676
2026-06-25,South Korea,0.0056,0.0180,0.0875
2026-06-25,Iran,0.0054,0.0200,0.0592
2026-06-25,Canada,0.0046,0.0100,0.0357
2026-06-25,Senegal,0.0040,0.0138,0.0614
2026-06-25,Ivory Coast,0.0029,0.0095,0.0317
2026-06-25,Sweden,0.0026,0.0138,0.0635
2026-06-25,DR Congo,0.0020,0.0098,0.0369
2026-06-25,Scotland,0.0013,0.0073,0.0277
2026-06-25,Turkey,0.0011,0.0055,0.0211
2026-06-25,Ghana,0.0010,0.0057,0.0337
2026-06-25,New Zealand,0.0004,0.0013,0.0055
2026-06-25,Bosnia and Herzegovina,0.0004,0.0066,0.0340
2026-06-25,South Africa,0.0004,0.0021,0.0047
2026-06-25,Cape Verde,0.0003,0.0026,0.0114
2026-06-25,Saudi Arabia,0.0001,0.0002,0.0027
2026-06-25,Panama,0.0000,0.0002,0.0010
2026-06-25,Curaçao,0.0000,0.0006,0.0037
2026-06-25,Jordan,0.0000,0.0005,0.0021
2026-06-25,Iraq,0.0000,0.0001,0.0011
2026-06-25,Uzbekistan,0.0000,0.0002,0.0013
2026-06-26,Argentina,0.1979,0.2891,0.4814
2026-06-26,France,0.0851,0.1611,0.2235
2026-06-26,Spain,0.0831,0.1303,0.2152
2026-06-26,Brazil,0.0634,0.1055,0.2007
2026-06-26,Colombia,0.0579,0.1008,0.1828
2026-06-26,Ecuador,0.0577,0.1459,0.2739
2026-06-26,Mexico,0.0538,0.1145,0.1812
2026-06-26,England,0.0417,0.0714,0.1428
2026-06-26,Germany,0.0410,0.0976,0.2129
2026-06-26,Norway,0.0389,0.0876,0.1359
2026-06-26,Switzerland,0.0369,0.0732,0.1867
2026-06-26,Portugal,0.0369,0.0702,0.1372
2026-06-26,Netherlands,0.0339,0.0766,0.1174
2026-06-26,Morocco,0.0304,0.0597,0.1164
2026-06-26,Japan,0.0289,0.0653,0.1074
2026-06-26,Paraguay,0.0227,0.0678,0.1737
2026-06-26,United States,0.0142,0.0322,0.1048
2026-06-26,Egypt,0.0106,0.0260,0.0809
2026-06-26,Algeria,0.0094,0.0309,0.0800
2026-06-26,Belgium,0.0078,0.0231,0.0688
2026-06-26,Croatia,0.0063,0.0228,0.0643
2026-06-26,Australia,0.0055,0.0145,0.0382
2026-06-26,Uruguay,0.0051,0.0162,0.0425
2026-06-26,Austria,0.0050,0.0165,0.0511
2026-06-26,Canada,0.0045,0.0104,0.0348
2026-06-26,Iran,0.0043,0.0149,0.0490
2026-06-26,South Korea,0.0035,0.0138,0.0586
2026-06-26,DR Congo,0.0031,0.0087,0.0303
2026-06-26,Sweden,0.0027,0.0141,0.0652
2026-06-26,Ivory Coast,0.0027,0.0117,0.0169
2026-06-26,Senegal,0.0024,0.0092,0.0367
2026-06-26,Ghana,0.0009,0.0055,0.0288
2026-06-26,Scotland,0.0006,0.0021,0.0074
2026-06-26,Bosnia and Herzegovina,0.0004,0.0053,0.0297
2026-06-26,South Africa,0.0003,0.0024,0.0048
2026-06-26,Cape Verde,0.0002,0.0008,0.0091
2026-06-26,New Zealand,0.0002,0.0014,0.0045
2026-06-26,Iraq,0.0001,0.0001,0.0003
2026-06-26,Jordan,0.0000,0.0003,0.0008
2026-06-26,Saudi Arabia,0.0000,0.0003,0.0023
2026-06-26,Panama,0.0000,0.0002,0.0011
2026-06-27,Argentina,0.1862,0.2846,0.4713
2026-06-27,France,0.1563,0.2780,0.3587
2026-06-27,Spain,0.0759,0.1243,0.2014
2026-06-27,Brazil,0.0681,0.1146,0.2152
2026-06-27,Ecuador,0.0612,0.1462,0.2805
2026-06-27,Colombia,0.0539,0.0937,0.1741
2026-06-27,Mexico,0.0476,0.1050,0.1649
2026-06-27,England,0.0398,0.0714,0.1386
2026-06-27,Portugal,0.0391,0.0729,0.1417
2026-06-27,Germany,0.0361,0.0884,0.1966
2026-06-27,Netherlands,0.0337,0.0784,0.1177
2026-06-27,Switzerland,0.0310,0.0647,0.1729
2026-06-27,Morocco,0.0254,0.0504,0.1033
2026-06-27,Japan,0.0236,0.0564,0.0985
2026-06-27,Paraguay,0.0185,0.0586,0.1572
2026-06-27,Belgium,0.0169,0.0395,0.1045
2026-06-27,Norway,0.0122,0.0293,0.0419
2026-06-27,Senegal,0.0120,0.0340,0.1567
2026-06-27,United States,0.0113,0.0282,0.0960
2026-06-27,Iran,0.0103,0.0343,0.1088
2026-06-27,Algeria,0.0075,0.0245,0.0622
2026-06-27,Egypt,0.0065,0.0176,0.0599
2026-06-27,Croatia,0.0054,0.0202,0.0549
2026-06-27,Australia,0.0045,0.0120,0.0349
2026-06-27,Austria,0.0037,0.0124,0.0372
2026-06-27,Sweden,0.0034,0.0150,0.0689
2026-06-27,Canada,0.0033,0.0091,0.0302
2026-06-27,Ivory Coast,0.0024,0.0102,0.0175
2026-06-27,South Korea,0.0016,0.0060,0.0306
2026-06-27,DR Congo,0.0013,0.0085,0.0305
2026-06-27,Bosnia and Herzegovina,0.0005,0.0039,0.0269
2026-06-27,Ghana,0.0005,0.0048,0.0276
2026-06-27,Cape Verde,0.0002,0.0017,0.0131
2026-06-27,South Africa,0.0001,0.0012,0.0042
2026-06-28,Argentina,0.2318,0.3644,0.5332
2026-06-28,France,0.1676,0.2903,0.4445
2026-06-28,Spain,0.1333,0.2372,0.3970
2026-06-28,Colombia,0.0799,0.1575,0.2749
2026-06-28,England,0.0716,0.1315,0.2766
2026-06-28,Brazil,0.0502,0.1011,0.2201
2026-06-28,Portugal,0.0412,0.0933,0.1925
2026-06-28,Morocco,0.0376,0.0823,0.1629
2026-06-28,Netherlands,0.0308,0.0736,0.1517
2026-06-28,Mexico,0.0188,0.0460,0.1264
2026-06-28,Japan,0.0177,0.0413,0.1053
2026-06-28,Germany,0.0166,0.0481,0.1083
2026-06-28,Belgium,0.0160,0.0461,0.1230
2026-06-28,Norway,0.0146,0.0439,0.1240
2026-06-28,Switzerland,0.0135,0.0312,0.0758
2026-06-28,Ecuador,0.0104,0.0259,0.0715
2026-06-28,United States,0.0088,0.0340,0.0995
2026-06-28,Australia,0.0066,0.0203,0.0599
2026-06-28,Croatia,0.0062,0.0217,0.0635
2026-06-28,Canada,0.0061,0.0231,0.0712
2026-06-28,Senegal,0.0048,0.0203,0.0808
2026-06-28,Ivory Coast,0.0038,0.0148,0.0500
2026-06-28,Paraguay,0.0033,0.0135,0.0465
2026-06-28,Austria,0.0026,0.0128,0.0390
2026-06-28,Egypt,0.0026,0.0092,0.0308
2026-06-28,Algeria,0.0023,0.0076,0.0185
2026-06-28,DR Congo,0.0008,0.0035,0.0261
2026-06-28,Cape Verde,0.0002,0.0009,0.0039
2026-06-28,South Africa,0.0002,0.0018,0.0086
2026-06-28,Sweden,0.0001,0.0017,0.0063
2026-06-28,Ghana,0.0000,0.0009,0.0030
2026-06-28,Bosnia and Herzegovina,0.0000,0.0002,0.0047
2026-06-29,Argentina,0.2649,0.4005,0.5732
2026-06-29,France,0.1475,0.2790,0.4419
2026-06-29,Spain,0.1460,0.2686,0.4248
2026-06-29,Colombia,0.0897,0.1662,0.2889
2026-06-29,England,0.0628,0.1158,0.2599
2026-06-29,Brazil,0.0491,0.1027,0.2267
2026-06-29,Portugal,0.0410,0.0890,0.1767
2026-06-29,Morocco,0.0288,0.0703,0.1470
2026-06-29,Netherlands,0.0232,0.0663,0.1394
2026-06-29,Mexico,0.0215,0.0513,0.1373
2026-06-29,Japan,0.0186,0.0426,0.1181
2026-06-29,Germany,0.0151,0.0431,0.1042
2026-06-29,Belgium,0.0137,0.0476,0.1242
2026-06-29,Canada,0.0125,0.0405,0.1141
2026-06-29,Norway,0.0120,0.0347,0.1117
2026-06-29,Ecuador,0.0109,0.0259,0.0766
2026-06-29,United States,0.0088,0.0326,0.1063
2026-06-29,Switzerland,0.0070,0.0225,0.0617
2026-06-29,Croatia,0.0049,0.0208,0.0623
2026-06-29,Senegal,0.0045,0.0148,0.0673
2026-06-29,Australia,0.0043,0.0119,0.0370
2026-06-29,Paraguay,0.0038,0.0143,0.0453
2026-06-29,Ivory Coast,0.0023,0.0112,0.0514
2026-06-29,Egypt,0.0023,0.0071,0.0227
2026-06-29,Austria,0.0021,0.0102,0.0322
2026-06-29,DR Congo,0.0010,0.0033,0.0183
2026-06-29,Algeria,0.0009,0.0038,0.0124
2026-06-29,Sweden,0.0006,0.0022,0.0081
2026-06-29,Bosnia and Herzegovina,0.0002,0.0007,0.0062
2026-06-29,Ghana,0.0000,0.0003,0.0016
2026-06-29,Cape Verde,0.0000,0.0002,0.0025
